seed,scenario,urllc_latency_mean_ms,urllc_latency_p99_ms,urllc_sla_violation_pct,conflict_occurrence_pct,throughput_total_mbps,pdr_pct,jain_fairness,ping_pong_ev_min,mean_tx_power_dbm,decision_latency_ms
1029,Baseline,11.27929830919693,12.922814569536424,100.0,33.89188480737791,13.326416,39.10333333333333,0.9711972005181456,23.56898676639276,38.98007434493624,0.0
1030,Baseline,11.244099370662525,15.979494288913768,100.0,33.354462568426726,13.263936,38.92,0.9741263022508038,22.99392542624147,38.553232856610116,0.0
1001,RDL_Phase1,2.8725174116066667,3.21471730803384,0.0,0.6240550939897166,33.913008,99.51,0.9999912916086146,0.0,33.17406608805758,0.44415739494726203
1002,RDL_Phase1,2.773568469373187,3.133890216297787,0.0,0.9377540397137467,33.8812,99.41666666666666,0.9999909559862079,0.0,33.466186090731846,0.4369374407685642
1003,RDL_Phase1,2.8383842795533605,3.1827537764350446,0.0,0.6771346700411889,33.832352,99.27333333333334,0.9999908723534026,0.0,33.10368694330712,0.5606701153146756
1004,RDL_Phase1,2.9477481772959577,3.1691216291973103,0.0,0.5492256649615698,33.907328,99.49333333333334,0.9999866025384416,0.0,33.678320920203284,0.4961043483470923
1005,RDL_Phase1,2.85402377081684,3.1827240684793554,0.0,0.8526026402921941,33.911872,99.50666666666666,0.999987952681148,0.0,33.332911274399805,0.4882643734329818
1006,RDL_Phase1,2.749936125758278,3.042415758937229,0.0,0.796714417066982,33.899376,99.47,0.9999936563082118,0.0,33.24949670517395,0.5096830520489178
1007,RDL_Phase1,2.9108587292224444,3.122810050686617,0.0,0.4140207695750595,33.88688,99.43333333333332,0.999989526186007,0.0,33.92175517411901,0.4891288411784504
1008,RDL_Phase1,2.773768202638023,2.925651202103304,0.0,0.770645017804424,33.876656000000004,99.40333333333334,0.9999867435632208,0.0,33.698729492799394,0.4870292708107444
1009,RDL_Phase1,2.690533158374409,2.940287756474941,0.0,0.5097217056757782,33.872112,99.39,0.9999862766046006,0.0,33.167196233537226,0.49519765353036393
1010,RDL_Phase1,2.83825255529226,3.1631790578403662,0.0,0.4492950731514797,33.866432,99.37333333333333,0.9999900130993125,0.0,33.1473656298195,0.4646740928432563
1011,RDL_Phase1,2.950016133969399,3.249528063752016,0.0,0.5413365038001849,33.865296,99.37,0.9999926308278698,0.0,33.15373724553594,0.5429053763706518
1012,RDL_Phase1,2.898941455388221,3.1999407066771215,0.0,0.7577182489162521,33.868704,99.38,0.9999876204541959,0.0,33.73345222520195,0.4540698992719926
1013,RDL_Phase1,2.8430214431597025,3.062071291848454,0.0,0.7674102402587323,33.897104,99.46333333333334,0.9999881072783466,0.0,33.303730820927164,0.4833555708645099
1014,RDL_Phase1,2.7808718803662225,3.1565680492180763,0.0,0.5732514640548902,33.922096,99.53666666666666,0.9999914891651824,0.0,33.727829835481195,0.43970960515153257
1015,RDL_Phase1,2.9509885201640955,3.386672744283996,0.0,0.9016082612882305,33.906192000000004,99.49,0.9999907493015253,0.0,33.20722495361853,0.4938028267453225
1016,RDL_Phase1,2.8268794710137426,3.0793115733587144,0.0,0.7717266602959304,33.923232,99.53999999999999,0.999990405356852,0.0,33.650403186525295,0.5127763637027221
1017,RDL_Phase1,2.932950234353827,3.2530331743460916,0.0,0.6800688359133773,33.894832,99.45666666666668,0.9999914619888836,0.0,34.12914455976746,0.46576806127616377
1018,RDL_Phase1,2.794533994350462,3.123978284119129,0.0,0.6698078910700624,33.882336,99.42,0.9999875629683741,0.0,33.459640294938346,0.545905149284324
1019,RDL_Phase1,2.8377255424279255,3.0706735004622328,0.0,0.5734096385273326,33.897104,99.46333333333334,0.9999892528488177,0.0,33.273881691904464,0.46611484777914675
1020,RDL_Phase1,2.8106213357966014,3.1121667129439605,0.0,0.502297656762344,33.891424,99.44666666666667,0.9999929399115922,0.0,33.30494645098438,0.5002078036681112
1021,RDL_Phase1,2.84617704707945,3.1302734720935996,0.0,0.531052944681175,33.884608,99.42666666666666,0.999989686628615,0.0,33.71690546241514,0.49557313353469096
1022,RDL_Phase1,2.863589497222594,3.1131713426853707,0.0,0.4348029753966905,33.888016,99.43666666666667,0.9999880334762855,0.0,33.19549416287399,0.4567879914021864
1023,RDL_Phase1,2.866467097829126,3.219596584031006,0.0,0.5697911724041569,33.893696,99.45333333333333,0.9999903796408937,0.0,33.567644613089165,0.5087120569005377
1024,RDL_Phase1,2.8187609754161906,3.0089637492538035,0.0,0.8881268142669453,33.90392,99.48333333333333,0.9999853772782887,0.0,34.13733458827346,0.4901058451094503
1025,RDL_Phase1,2.9309509385386234,3.423712190789235,0.0,0.618341421335267,33.930048,99.56,0.9999945790967956,0.0,33.98715406674519,0.5375188183687621
1026,RDL_Phase1,2.9126730476420146,3.224371743085164,0.0,0.4418611056848507,33.89824,99.46666666666667,0.9999899374974844,0.0,33.799657631540846,0.4626041268968392
1027,RDL_Phase1,2.9039494176153036,3.098306524046705,0.0,0.668538165170095,33.885744,99.42999999999999,0.9999906841882154,0.0,33.57044012521182,0.4442139531464662
1028,RDL_Phase1,2.745433438912033,2.9159618232147646,0.0,0.884551134697061,33.865296,99.37,0.9999863520953484,0.0,33.314145032524664,0.49437784663362466
1029,RDL_Phase1,2.7892539479751917,2.98469269517845,0.0,0.8007488971993967,33.89256,99.45,0.999988625350908,0.0,33.47011151740437,0.45972949357926385
1030,RDL_Phase1,2.7850956334719763,3.3482267206965997,0.0,0.7528271188534561,33.89256,99.45,0.999991119325894,0.0,32.82984928491518,0.4418154189475576
1001,RDL_Phase2,2.1353600579894594,2.368659079921605,0.0,0.0,34.022064,99.83,0.9999993879210738,0.0,30.528388406714647,3.9063772057885426
1002,RDL_Phase2,2.0678942702051644,2.313567134268537,0.0,0.0,34.018656,99.82,0.9999993710716227,0.0,30.77182174227654,3.8432026067249367
1003,RDL_Phase2,2.112083404290798,2.346886129329873,0.0,0.0,34.00616,99.78333333333333,0.9999994587686075,0.0,30.4697391194226,4.9258635090034115
1004,RDL_Phase2,2.1866539603612876,2.337595684952756,0.0,0.0,34.026608,99.84333333333333,0.9999989511617555,0.0,30.94860076683607,4.360913048037058
1005,RDL_Phase2,2.1227511780317387,2.34688376753507,0.0,0.0,34.026608,99.84333333333333,0.9999992855414033,0.0,30.66075939533317,4.29231326753859
1006,RDL_Phase2,2.0517943064018063,2.251175243379652,0.0,0.0,34.024336000000005,99.83666666666666,0.9999995663625733,0.0,30.59124725431162,4.479726705428031
1007,RDL_Phase2,2.161505472815726,2.3060544061095163,0.0,0.0,34.019792,99.82333333333332,0.9999993521578424,0.0,31.151462645099176,4.299877360311441
1008,RDL_Phase2,2.06802206007476,2.1715615615615618,0.0,0.0,34.019792,99.82333333333332,0.999999151449599,0.0,30.96560791066616,4.281506119594013
1009,RDL_Phase2,2.0112845632369334,2.1816098294884654,0.0,0.0,34.015248,99.81,0.9999990396885351,0.0,30.52266352794769,4.352979468390684
1010,RDL_Phase2,2.1119866057035988,2.3335420841683367,0.0,0.0,34.014112000000004,99.80666666666667,0.9999992682850818,0.0,30.50613802484958,4.085898312378492
1011,RDL_Phase2,2.1881827035615258,2.3923748902016673,0.0,0.0,34.01184,99.8,0.9999994645272029,0.0,30.511447704613285,4.770422043243204
1012,RDL_Phase2,2.153366245916994,2.3585871743486972,0.0,0.0,34.012976,99.80333333333333,0.9999991644953866,0.0,30.994543521001628,3.993111618629935
1013,RDL_Phase2,2.1152251852940918,2.264573162389035,0.0,0.0,34.022064,99.83,0.9999991203458224,0.0,30.63644235077264,4.249361245064462
1014,RDL_Phase2,2.072877811721668,2.329017494448356,0.0,0.0,34.026608,99.84333333333333,0.9999994192933248,0.0,30.98985819623433,3.86745904507591
1015,RDL_Phase2,2.1888404169099163,2.48589680866246,0.0,0.0,34.024336000000005,99.83666666666666,0.9999994325927487,0.0,30.55602079468211,4.340774734021571
1016,RDL_Phase2,2.104221726736757,2.2763613613613614,0.0,0.0,34.026608,99.84333333333333,0.9999994192933248,0.0,30.92533598877108,4.506793182398818
1017,RDL_Phase2,2.17653910201122,2.3947292779238616,0.0,0.0,34.024336000000005,99.83666666666666,0.9999994994776565,0.0,31.324287133139553,4.095470536166433
1018,RDL_Phase2,2.0821843581625217,2.3067887125602553,0.0,0.0,34.017520000000005,99.81666666666666,0.999999191483252,0.0,30.766366912448625,4.796670056237835
1019,RDL_Phase2,2.1116321941580862,2.2704762224448896,0.0,0.0,34.024336,99.83666666666666,0.99999903128349,0.0,30.61156807658705,4.098504918067534
1020,RDL_Phase2,2.0931562136122617,2.298743743743744,0.0,0.0,34.019792,99.82333333333332,0.9999993521578424,0.0,30.637455375820316,4.396818282095973
1021,RDL_Phase2,2.1173789256390663,2.3110871743486974,0.0,0.0,34.022064,99.83,0.9999993210272476,0.0,30.98075455201262,4.356264918428546
1022,RDL_Phase2,2.129285856683198,2.2994294294294297,0.0,0.0,34.018656,99.82,0.9999991034427662,0.0,30.546245135728324,4.01689492476913
1023,RDL_Phase2,2.1312286036859915,2.372027102403608,0.0,0.0,34.017520000000005,99.81666666666666,0.9999992583949332,0.0,30.85637051090764,4.471230497879704
1024,RDL_Phase2,2.098680941225304,2.228371031351993,0.0,0.0,34.0232,99.83333333333333,0.9999991750308506,0.0,31.33111215689455,4.30842614470769
1025,RDL_Phase2,2.1751816850116654,2.511151151151151,0.0,0.0,34.032288,99.86,0.9999995587656025,0.0,31.20596172228766,4.723289660726669
1026,RDL_Phase2,2.1627434663464093,2.3752767310941834,0.0,0.0,34.020928000000005,99.82666666666667,0.9999993354765333,0.0,31.049714692950705,4.067786110347344
1027,RDL_Phase2,2.1567690802321247,2.289343461698171,0.0,0.0,34.018656,99.82,0.9999994379788594,0.0,30.858700104343185,3.9068720900315794
1028,RDL_Phase2,2.0487119246316436,2.1649749498997997,0.0,0.0,34.010704000000004,99.79666666666667,0.9999992313222551,0.0,30.64512086043722,4.3458061580442156
1029,RDL_Phase2,2.0785912594906484,2.211876028485858,0.0,0.0,34.020928000000005,99.82666666666667,0.9999992016799687,0.0,30.775092931170306,4.042633068818558
1030,RDL_Phase2,2.0757373926288785,2.4597047047047043,0.0,0.0,34.0232,99.83333333333333,0.9999993756988967,0.0,30.241541070762647,3.885884915791129
