seed,scenario,urllc_latency_mean_ms,urllc_latency_p99_ms,urllc_sla_violation_pct,conflict_occurrence_pct,throughput_total_mbps,pdr_pct,jain_fairness,ping_pong_ev_min,mean_tx_power_dbm,decision_latency_ms
1012,RDL_Phase1,3.056401646717892,2.95499578274137,0.0,0.9829015302586404,1053.8153466535673,99.7594324420298,0.8879849096372198,0.0,33.84549271863337,16.675494842768526
1012,RDL_Phase2,1.7901752272179867,2.0775402907150418,0.0,0.0,1490.532713653337,99.81048316598078,0.8822551338382135,0.0,31.25372701629389,12.894479131224989
1013,Baseline,10.579673395717515,140.68511692851376,31.63772608655455,33.3053680175049,148.74943044890676,38.897383481120585,0.1664765879159432,17.686619307199486,42.39548815251114,0.0
1013,RDL_Phase1,3.071547106617625,2.857995392053782,0.0,0.4154076639649496,1042.494103953949,99.38364869946618,0.8937573592630667,0.0,35.83792454210654,13.124576610873692
1013,RDL_Phase2,1.9119246349835792,2.4517636198545,0.0,0.0,1465.4236090666786,99.82599700319946,0.8758701749481874,0.0,31.892262732299915,12.01854308871628
1014,Baseline,13.194950652134027,124.0996499575824,26.719037089390557,33.816429830647266,162.90762143998086,40.243338125239255,0.1637404578995174,24.10324840884541,39.64747545102792,0.0
1014,RDL_Phase1,3.1104845323365327,2.7395147728654896,0.0,0.3437764813114092,1120.893135427313,99.23807229580451,0.9312624314363386,0.0,32.48271928022538,13.812702254173011
1014,RDL_Phase2,1.8271042636903356,2.123152497949408,0.0,0.0,1538.3297892389212,99.7791633170611,0.912821230445913,0.0,30.18403228291533,13.959851496756707
1015,Baseline,9.984553880647592,144.65507416322254,35.03740928596851,38.58909452277612,161.96906021752346,40.69152299913601,0.1301446819843687,23.09830764599509,38.94965097995712,0.0
1015,RDL_Phase1,3.111506269484424,3.0273497372522047,0.0,0.8437797419866226,1104.6700806943568,99.65547458409992,0.8959128310786755,0.0,34.39641781524712,16.60513184693214
1015,RDL_Phase2,1.7535386548192695,2.0721089575315457,0.0,0.0,1484.1265548984973,99.80736409767518,0.9102081867174896,0.0,31.37836248795965,12.33303890382484
1016,Baseline,12.717486316906,151.86501820703438,31.74707539416357,38.0912788775784,133.7966361096403,47.31342598469416,0.1510158166742366,22.78521851074329,40.7349397575149,0.0
1016,RDL_Phase1,2.712651406579079,3.299994285348106,0.0,0.5103747224878283,1164.587031559045,99.13571939625903,0.9344213244428288,0.0,32.89192769381464,13.496675549409884
1016,RDL_Phase2,1.8069351582942887,2.3144408531742884,0.0,0.0,1437.299877250117,99.7845331521667,0.8654414076576207,0.0,31.50630225263508,13.352046470450292
1017,Baseline,15.66972478523268,134.00186328494223,29.425077176472225,39.488072390669096,137.6152657666497,49.37923826566714,0.1584864143830078,27.398231259244422,37.8803107327374,0.0
1017,RDL_Phase1,2.9221250876950124,3.323576262468448,0.0,0.8114323175444377,1130.8835169345275,99.71546813519704,0.9135219250311644,0.0,34.87421622698346,11.241141266007698
1017,RDL_Phase2,2.042014282030768,2.090427965712497,0.0,0.0,1474.373989736666,99.71480607511714,0.9417215505384452,0.0,30.595668273350068,12.655083969494283
1018,Baseline,11.54111515211982,164.45395672804312,29.165133240441584,30.743079746814345,173.27262856289155,25.420537162773076,0.1513115708317365,17.088090372429463,42.36676781148815,0.0
1018,RDL_Phase1,2.985204897862459,2.5768130513680663,0.0,0.4796864726579172,1009.2900658635924,99.00598810576058,0.8905220804331946,0.0,33.5662606567753,16.093398694991862
1018,RDL_Phase2,1.8512707141532492,1.964344631266499,0.0,0.0,1436.7035105237237,99.80691304949464,0.9205396562998008,0.0,30.63539132462113,13.144661921024005
1019,Baseline,10.395603766744172,134.13364215607575,26.72304417602576,36.66383090084735,132.3079550962225,32.707324871808375,0.1285215327633656,20.69347183015141,40.90486781066592,0.0
1019,RDL_Phase1,2.901511895132619,3.161097582998884,0.0,1.1066957344138242,1156.725147885792,99.48881037133415,0.9092349109164376,0.0,33.629321219420234,17.523981394593026
1019,RDL_Phase2,2.1092345950308533,2.520106018334591,0.0,0.0,1497.1764583323163,99.69273902877782,0.9184504307837552,0.0,31.050680998374453,10.26692926169537
1020,Baseline,10.587169781070342,147.08896539388226,24.921540637979383,38.2344919390892,167.85307302637796,36.28026592615001,0.1434763300450082,18.49818739411732,41.50298856398691,0.0
1020,RDL_Phase1,2.899677738770555,2.7043033477315825,0.0,0.4848854471874885,1155.3382770989167,99.539000076365,0.9326197996407596,0.0,33.71989512697042,14.12552758733722
1020,RDL_Phase2,1.8688307377683968,2.2891284746336837,0.0,0.0,1519.3381967534665,99.7785052117623,0.9059663043559192,0.0,32.29200622892144,12.739694945060236
1021,Baseline,13.12758368489337,145.32779074318256,25.650007931923103,37.00553143484559,151.5548534674998,41.0599656321413,0.1246824800079818,29.197618149943487,39.60880029428792,0.0
1021,RDL_Phase1,2.674387276327794,3.2507533808920286,0.0,1.1944673681489046,1068.388555553376,99.6599015903522,0.9046288050542416,0.0,32.29539595936204,13.498270869537926
1021,RDL_Phase2,1.9832228870473405,2.6564005064309706,0.0,0.0,1415.7674443104056,99.7490584523606,0.9226161527935238,0.0,30.8013876396278,12.805990073177846
1022,Baseline,9.912214004389591,130.58943673283082,23.21167537671616,30.853778898987787,140.3888042060155,28.483010608386444,0.059893171052517,23.49041251651102,39.50580649775908,0.0
1022,RDL_Phase1,2.516356842454325,3.5370468322837736,0.0,0.8498955778436349,1149.762914356544,99.8348512070184,0.9046543412337632,0.0,33.06922123183995,13.811819623928148
1022,RDL_Phase2,1.8264323306923296,2.353348739110191,0.0,0.0,1466.483261583251,99.70495224111956,0.9048424838496976,0.0,31.34417930234799,12.438247431145694
1023,Baseline,12.207141780716531,150.32058162220432,26.63137636757197,34.71271353254321,176.8149597840959,42.15867424575353,0.1570880555654442,18.311520343557103,39.88935339428286,0.0
1023,RDL_Phase1,2.9093447039006586,3.059361623142298,0.0,0.4998028743277299,1121.4684959444055,99.25485863081926,0.9298785679772716,0.0,32.420334746708114,14.929079156260045
1023,RDL_Phase2,2.0786863836800427,2.251506452531612,0.0,0.0,1465.8125501486363,99.67093993818288,0.9154188041012428,0.0,30.281343308506663,11.154582152901366
1024,Baseline,15.720229961019678,143.2502211415911,34.69587929476261,36.491567339334416,166.58092025009253,34.01933264165086,0.1716425721578784,22.90765616383153,36.75964115604685,0.0
1024,RDL_Phase1,2.7249284752443934,3.071771604521442,0.0,0.8717041654012135,1083.464755265061,99.73057122370118,0.9089931508569028,0.0,34.142456240127586,13.656533974917249
1024,RDL_Phase2,1.9386125689380933,2.2768742947210576,0.0,0.0,1496.5469695654126,99.73101830561905,0.9139259003844892,0.0,31.37499781418224,11.976697513324488
1025,Baseline,14.794116744928688,161.26715098012963,27.8613160071601,27.99628717084078,173.6546135801931,30.86113929565806,0.1318183682914133,19.419821126773137,39.60807872238417,0.0
1025,RDL_Phase1,2.9575362035382406,3.638599946737583,0.0,0.6112969165514404,1153.377732740556,99.5506721587032,0.9269093015359644,0.0,34.02812443806073,13.59039179740538
1025,RDL_Phase2,1.8546368529265784,2.6541063557937394,0.0,0.0,1436.6162151172475,99.80096835189616,0.8913568919010315,0.0,31.314918376577168,13.177703974676923
1026,Baseline,13.637888727835202,132.7995682207989,23.39048134401622,32.17646780134322,144.55089262762368,40.8655496845424,0.1458249268134966,16.800046427354918,40.73191014081631,0.0
1026,RDL_Phase1,2.577479585858017,3.144018556703365,0.0,0.7464077978811847,1182.478551147599,99.95594722331774,0.9059065864387974,0.0,33.19960277068957,12.715287923285809
1026,RDL_Phase2,2.0452302921694145,1.947634017446892,0.0,0.0,1520.0998161431942,99.8623240078999,0.9169712795490212,0.0,31.107631543872944,13.015602716307338
1027,Baseline,12.22438077213956,125.81130219565718,29.13296685097574,36.46251812208477,156.58695968589436,40.681221992506025,0.1866008667307297,26.74815670278834,40.85730146281101,0.0
1027,RDL_Phase1,2.9953929815125933,2.8258260556796,0.0,0.3341228023342783,1041.534673585265,99.44282765297883,0.9088410685557626,0.0,34.08487811733387,15.871604120288634
1027,RDL_Phase2,1.9499970589096003,2.1945036498229613,0.0,0.0,1502.617875411359,99.59931434898252,0.8934530793831635,0.0,30.7969273251137,12.138463956221658
1028,Baseline,10.643894367235418,144.87358172077737,34.605295412325546,29.523415657253658,129.67058099474693,34.91630301558973,0.196742733363242,20.42503992885069,37.00050153526254,0.0
1028,RDL_Phase1,2.790747696872105,3.001154494152731,0.0,0.982684932181536,1086.9153950604878,99.25688477045634,0.9415007547627808,0.0,33.52035540482281,13.249341893380947
1028,RDL_Phase2,1.7130483686763351,2.3314745867076154,0.0,0.0,1474.8579324952902,99.9576504361698,0.907687733848664,0.0,30.678490567639752,12.672855182480149
1029,Baseline,11.605687690660265,131.70720756012025,32.48230539571805,35.288731345766045,159.51056347024524,43.38814169834834,0.1173740675901933,13.29420151502146,37.95490260727081,0.0
1029,RDL_Phase1,2.848043023947274,3.338991712858649,0.0,0.3562994513499807,1062.8595637222418,99.72741257767689,0.9368429960206112,0.0,32.24017524009863,14.013115861378536
1029,RDL_Phase2,2.043415592612829,2.3194694307328776,0.0,0.0,1490.3594949001986,99.79318109442632,0.9094066560937908,0.0,31.040008944301924,13.259542392242452
1030,Baseline,7.657403923643572,124.89985920007187,31.26828701095422,30.461641324289538,144.30786471655284,47.74692529924911,0.1094895222550915,19.11958342036441,39.07803617479937,0.0
1030,RDL_Phase1,2.6960900532707743,3.1344290203891685,0.0,0.5625100052982103,1077.1379752913076,99.36369582774746,0.9235462343071994,0.0,34.04881954858385,17.771173497376903
1030,RDL_Phase2,1.844318624088945,2.1995469989095544,0.0,0.0,1431.6160150919204,99.71609309085235,0.9041243023759312,0.0,30.19321797654785,12.976270646602067
